,Age,Overall,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Height,Weight
count,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0,17591.0
mean,23.10931726451026,63.354954237962595,70.97390711159116,2759076.9711784436,8244.784264680802,1.10340515036098,2.8993235177079186,2.3000966403274403,180.8936387925644,74.32277869365016
std,4.623731840029301,8.02946416716055,6.523325983377043,7852143.223414438,20502.35604531062,0.40088773233106767,0.6632864731137403,0.7524373824694266,6.965210382098571,6.982114984152712
min,15.0,44.0,47.0,1000.0,500.0,1.0,1.0,1.0,149.0,48.0
25%,20.0,58.0,67.0,325000.0,600.0,1.0,3.0,2.0,176.0,70.0
50%,22.0,63.0,71.0,700000.0,2000.0,1.0,3.0,2.0,181.0,74.0
75%,26.0,69.0,75.0,1800000.0,6000.0,1.0,3.0,3.0,186.0,79.0
max,54.0,91.0,95.0,190500000.0,450000.0,5.0,5.0,5.0,206.0,110.0
